locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_00001	CDS	1260	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
KDKFJGNO_00002	CDS	1137	dnaN		COG0592	Beta sliding clamp
KDKFJGNO_00003	CDS	216				hypothetical protein
KDKFJGNO_00004	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
KDKFJGNO_00005	CDS	246				hypothetical protein
KDKFJGNO_00006	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
KDKFJGNO_00007	CDS	2466	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
KDKFJGNO_00008	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00009	tRNA	77				tRNA-Ile(gat)
KDKFJGNO_00010	tRNA	76				tRNA-Ala(tgc)
KDKFJGNO_00011	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00012	rRNA	111				5S ribosomal RNA
KDKFJGNO_00013	CDS	948				hypothetical protein
KDKFJGNO_00014	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KDKFJGNO_00015	CDS	1332	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
KDKFJGNO_00016	CDS	885	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
KDKFJGNO_00017	CDS	591	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
KDKFJGNO_00018	CDS	1278	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KDKFJGNO_00019	tRNA	93				tRNA-Ser(tga)
KDKFJGNO_00020	CDS	654	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
KDKFJGNO_00021	CDS	624	dgk	2.7.1.113	COG1428	Deoxyguanosine kinase
KDKFJGNO_00022	CDS	1284	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
KDKFJGNO_00023	CDS	546	vibB	3.3.2.1	COG1535	Vibriobactin-specific isochorismatase
KDKFJGNO_00024	CDS	486	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KDKFJGNO_00025	CDS	1692				hypothetical protein
KDKFJGNO_00026	CDS	324			COG0718	Nucleoid-associated protein
KDKFJGNO_00027	CDS	597	recR		COG0353	Recombination protein RecR
KDKFJGNO_00028	CDS	225				hypothetical protein
KDKFJGNO_00029	CDS	264	bofA			Sigma-K factor-processing regulatory protein BofA
KDKFJGNO_00030	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00031	tRNA	77				tRNA-Ile(gat)
KDKFJGNO_00032	tRNA	76				tRNA-Ala(tgc)
KDKFJGNO_00033	rRNA	2924				23S ribosomal RNA
KDKFJGNO_00034	rRNA	111				5S ribosomal RNA
KDKFJGNO_00035	CDS	195	csfB			Anti-sigma-G factor Gin
KDKFJGNO_00036	CDS	615				hypothetical protein
KDKFJGNO_00037	CDS	1161				TelA-like protein
KDKFJGNO_00038	CDS	1443	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
KDKFJGNO_00039	CDS	639	tmk	2.7.4.9		Thymidylate kinase
KDKFJGNO_00040	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
KDKFJGNO_00041	CDS	441				hypothetical protein
KDKFJGNO_00042	CDS	990				hypothetical protein
KDKFJGNO_00043	CDS	828				hypothetical protein
KDKFJGNO_00044	CDS	360	yabA		COG4467	Initiation-control protein YabA
KDKFJGNO_00045	CDS	744	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
KDKFJGNO_00046	CDS	300				hypothetical protein
KDKFJGNO_00047	CDS	879	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KDKFJGNO_00048	CDS	285	abrB		COG2002	Transition state regulatory protein AbrB
KDKFJGNO_00049	CDS	1995	metG	6.1.1.10		Methionine--tRNA ligase
KDKFJGNO_00050	CDS	768	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
KDKFJGNO_00051	CDS	1314				hypothetical protein
KDKFJGNO_00052	CDS	561	rnmV_1	3.1.26.8	COG1658	Ribonuclease M5
KDKFJGNO_00053	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KDKFJGNO_00054	CDS	891	yabG	3.4.-.-		Sporulation-specific protease YabG
KDKFJGNO_00055	CDS	261	veg		COG4466	Protein Veg
KDKFJGNO_00056	CDS	186				hypothetical protein
KDKFJGNO_00057	CDS	870	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KDKFJGNO_00058	CDS	858	purR_1		COG0503	Pur operon repressor
KDKFJGNO_00059	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KDKFJGNO_00060	CDS	294	spoVG		COG2088	Putative septation protein SpoVG
KDKFJGNO_00061	CDS	1371	glmU			Bifunctional protein GlmU
KDKFJGNO_00062	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KDKFJGNO_00063	CDS	615	ctc		COG1825	General stress protein CTC
KDKFJGNO_00064	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KDKFJGNO_00065	CDS	231	fin			Anti-sigma-F factor Fin
KDKFJGNO_00066	CDS	3534	mfd	3.6.4.-		Transcription-repair-coupling factor
KDKFJGNO_00067	CDS	537	spoVT		COG2002	Stage V sporulation protein T
KDKFJGNO_00068	CDS	1599	murJ_1		COG2244	Lipid II flippase MurJ
