locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_00001	CDS	1539	dnaA		COG0593	Chromosomal replication initiator protein DnaA
AAJNHDNO_00002	CDS	1104	dnaN_1		COG0592	Beta sliding clamp
AAJNHDNO_00003	CDS	1110	recF		COG1195	DNA replication and repair protein RecF
AAJNHDNO_00004	CDS	2421	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
AAJNHDNO_00005	CDS	3039				hypothetical protein
AAJNHDNO_00006	CDS	726				hypothetical protein
AAJNHDNO_00007	CDS	2238				hypothetical protein
AAJNHDNO_00008	CDS	1767				hypothetical protein
AAJNHDNO_00009	CDS	255				hypothetical protein
AAJNHDNO_00010	CDS	1302				hypothetical protein
AAJNHDNO_00011	CDS	900				hypothetical protein
AAJNHDNO_00012	CDS	705				hypothetical protein
AAJNHDNO_00013	CDS	999				hypothetical protein
AAJNHDNO_00014	CDS	279				hypothetical protein
AAJNHDNO_00015	CDS	612				hypothetical protein
AAJNHDNO_00016	CDS	906				hypothetical protein
AAJNHDNO_00017	CDS	1893				hypothetical protein
AAJNHDNO_00018	CDS	357				hypothetical protein
AAJNHDNO_00019	CDS	357				hypothetical protein
AAJNHDNO_00020	CDS	1140				hypothetical protein
AAJNHDNO_00021	CDS	954				hypothetical protein
AAJNHDNO_00022	CDS	1167				hypothetical protein
AAJNHDNO_00023	CDS	1083				hypothetical protein
AAJNHDNO_00024	CDS	561				hypothetical protein
AAJNHDNO_00025	CDS	333				hypothetical protein
AAJNHDNO_00026	CDS	633				hypothetical protein
AAJNHDNO_00027	CDS	774				hypothetical protein
AAJNHDNO_00028	CDS	537	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
AAJNHDNO_00029	CDS	1707				hypothetical protein
AAJNHDNO_00030	CDS	2058	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
AAJNHDNO_00031	CDS	948	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
AAJNHDNO_00032	CDS	552	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
AAJNHDNO_00033	CDS	888	lpxL_1	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
AAJNHDNO_00034	CDS	267				hypothetical protein
AAJNHDNO_00035	CDS	654	yhhQ		COG1738	Queuosine precursor transporter
AAJNHDNO_00036	CDS	273				hypothetical protein
AAJNHDNO_00037	CDS	318				hypothetical protein
AAJNHDNO_00038	CDS	1374	trkA		COG0569	Trk system potassium uptake protein TrkA
AAJNHDNO_00039	CDS	1305	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
AAJNHDNO_00040	CDS	945	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
AAJNHDNO_00041	CDS	507	def_1	3.5.1.88	COG0242	Peptide deformylase
AAJNHDNO_00042	CDS	1026				hypothetical protein
AAJNHDNO_00043	CDS	1089				hypothetical protein
