locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_00001	CDS	2463	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
NGEEOFDF_00002	CDS	933	thrB	2.7.1.39	COG0083	Homoserine kinase
NGEEOFDF_00003	CDS	1287	thrC	4.2.3.1	COG0498	Threonine synthase
NGEEOFDF_00004	CDS	297				hypothetical protein
NGEEOFDF_00005	CDS	777	yaaA		COG3022	Peroxide stress resistance protein YaaA
NGEEOFDF_00006	CDS	1431	alsT		COG1115	Amino-acid carrier protein AlsT
NGEEOFDF_00007	CDS	954	talB	2.2.1.2	COG0176	Transaldolase B
NGEEOFDF_00008	CDS	588	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
NGEEOFDF_00009	CDS	567	satP		COG1584	Succinate-acetate/proton symporter SatP
NGEEOFDF_00010	CDS	714				hypothetical protein
NGEEOFDF_00011	CDS	405				hypothetical protein
NGEEOFDF_00012	CDS	1917	dnaK_1		COG0443	Chaperone protein DnaK
NGEEOFDF_00013	CDS	1131	dnaJ		COG0484	Chaperone protein DnaJ
NGEEOFDF_00014	CDS	210				hypothetical protein
NGEEOFDF_00015	CDS	1167	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
NGEEOFDF_00016	CDS	900	nhaR		COG0583	Transcriptional activator protein NhaR
NGEEOFDF_00017	CDS	426				hypothetical protein
NGEEOFDF_00018	CDS	327				hypothetical protein
NGEEOFDF_00019	CDS	2451	yehB_1		COG3188	Outer membrane usher protein YehB
NGEEOFDF_00020	CDS	684	yehC_1		COG3121	putative fimbrial chaperone YehC
NGEEOFDF_00021	CDS	534	yehD_1			putative fimbrial-like protein YehD
NGEEOFDF_00022	CDS	1422				hypothetical protein
NGEEOFDF_00023	CDS	264	rpsT		COG0268	30S ribosomal protein S20
NGEEOFDF_00024	CDS	942	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
NGEEOFDF_00025	CDS	2817	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
NGEEOFDF_00026	CDS	495	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
NGEEOFDF_00027	CDS	450	fkpB	5.2.1.8	COG1047	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase
NGEEOFDF_00028	CDS	951	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
NGEEOFDF_00029	CDS	915	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
NGEEOFDF_00030	CDS	822	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
NGEEOFDF_00031	CDS	1149	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
NGEEOFDF_00032	CDS	3222	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NGEEOFDF_00033	CDS	219				hypothetical protein
NGEEOFDF_00034	CDS	396				hypothetical protein
NGEEOFDF_00035	CDS	591	yrdA_1		COG0663	Protein YrdA
NGEEOFDF_00036	CDS	786	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
NGEEOFDF_00037	CDS	1554	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
NGEEOFDF_00038	CDS	1218	caiB	2.8.3.21	COG1804	L-carnitine CoA-transferase
NGEEOFDF_00039	CDS	1143	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
NGEEOFDF_00040	CDS	1515	caiT_1		COG1292	L-carnitine/gamma-butyrobetaine antiporter
NGEEOFDF_00041	CDS	771	fixA_1		COG2086	Protein FixA
NGEEOFDF_00042	CDS	942	fixB_1		COG2025	Protein FixB
NGEEOFDF_00043	CDS	1287	thi4	2.4.2.59		Thiamine thiazole synthase
NGEEOFDF_00044	CDS	288	fixX_1		COG2440	Ferredoxin-like protein FixX
NGEEOFDF_00045	CDS	1332	ygcS_1			Inner membrane metabolite transport protein YgcS
NGEEOFDF_00046	CDS	531	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
NGEEOFDF_00047	CDS	1863	kefC_1		COG0475	Glutathione-regulated potassium-efflux system protein KefC
NGEEOFDF_00048	CDS	591	folA	1.5.1.3	COG0262	Dihydrofolate reductase
NGEEOFDF_00049	CDS	234				hypothetical protein
NGEEOFDF_00050	CDS	315	ccdB			Toxin CcdB
NGEEOFDF_00051	CDS	849	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
NGEEOFDF_00052	CDS	378	apaG		COG2967	Protein ApaG
NGEEOFDF_00053	CDS	822	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
NGEEOFDF_00054	CDS	990	pdxA	1.1.1.262	COG1995	4-hydroxythreonine-4-phosphate dehydrogenase
NGEEOFDF_00055	CDS	1287	surA	5.2.1.8	COG0760	Chaperone SurA
NGEEOFDF_00056	CDS	2355	lptD		COG1452	LPS-assembly protein LptD
NGEEOFDF_00057	CDS	816	djlA		COG1076	Co-chaperone protein DjlA
NGEEOFDF_00058	CDS	753				hypothetical protein
NGEEOFDF_00059	CDS	660	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
NGEEOFDF_00060	CDS	2907	rapA_1	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
NGEEOFDF_00061	CDS	2352	polB	2.7.7.7	COG0417	DNA polymerase II
NGEEOFDF_00062	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
NGEEOFDF_00063	CDS	1503	araA	5.3.1.4	COG2160	L-arabinose isomerase
NGEEOFDF_00064	CDS	1701	araB	2.7.1.16	COG1069	Ribulokinase
NGEEOFDF_00065	CDS	879	araC			Arabinose operon regulatory protein
NGEEOFDF_00066	CDS	765	yabI		COG0586	Inner membrane protein YabI
NGEEOFDF_00067	CDS	699	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
NGEEOFDF_00068	CDS	1611				hypothetical protein
NGEEOFDF_00069	CDS	984	thiB		COG4143	Thiamine-binding periplasmic protein
NGEEOFDF_00070	CDS	570				hypothetical protein
NGEEOFDF_00071	CDS	108				hypothetical protein
NGEEOFDF_00072	CDS	1659	sgrR_1		COG4533	HTH-type transcriptional regulator SgrR
NGEEOFDF_00073	CDS	606	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
NGEEOFDF_00074	CDS	1401	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
NGEEOFDF_00075	CDS	1092	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
NGEEOFDF_00076	CDS	1572	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
NGEEOFDF_00077	CDS	945	leuO			HTH-type transcriptional regulator LeuO
NGEEOFDF_00078	CDS	1725	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
NGEEOFDF_00079	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
NGEEOFDF_00080	CDS	1005	cra		COG1609	Catabolite repressor/activator
NGEEOFDF_00081	CDS	459	mraZ		COG2001	Transcriptional regulator MraZ
NGEEOFDF_00082	CDS	942	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
NGEEOFDF_00083	CDS	366	ftsL		COG3116	Cell division protein FtsL
NGEEOFDF_00084	CDS	1767	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
NGEEOFDF_00085	CDS	1488	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NGEEOFDF_00086	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NGEEOFDF_00087	CDS	1083	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NGEEOFDF_00088	CDS	1317	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NGEEOFDF_00089	CDS	1245	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NGEEOFDF_00090	CDS	1068	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NGEEOFDF_00091	CDS	1476	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
NGEEOFDF_00092	CDS	921	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
NGEEOFDF_00093	CDS	831	ftsQ		COG1589	Cell division protein FtsQ
